,Weapon Name,Kills Per Match,Headshot,Bodyshot,Legshot,Damage Per Round
0,Operator,0.9,10.1%,86.0%,3.9%,131.8
1,Outlaw,0.7,13.8%,82.2%,4.0%,130.7
2,Vandal,0.8,21.6%,72.4%,6.0%,123.6
3,Guardian,0.7,24.5%,71.0%,4.5%,115.7
4,Phantom,0.8,18.3%,74.3%,7.4%,114.9
5,Odin,0.9,10.4%,71.6%,18.0%,102.8
6,Marshal,0.5,24.9%,71.5%,3.5%,99.6
7,Sheriff,0.5,26.9%,69.3%,3.9%,93.7
8,Bulldog,0.7,17.6%,75.1%,7.3%,92.4
9,Ares,0.6,12.5%,72.2%,15.3%,83.7
10,Judge,0.6,12.7%,74.9%,12.4%,83.5
11,Spectre,0.7,14.4%,76.0%,9.7%,82.8
12,Stinger,0.5,16.5%,75.1%,8.4%,78.6
13,Ghost,0.8,23.1%,71.8%,5.1%,77.3
14,Bucky,0.5,15.0%,76.5%,8.4%,73.3
15,Shorty,0.5,15.4%,75.0%,9.6%,67.1
16,Classic,0.4,19.5%,74.5%,6.0%,66.4
17,Frenzy,0.5,17.7%,73.9%,8.4%,61.5
